time,sine,square,triangle,target
0.0,3.1151800453492156,4.402571159463989,1.219599494075021,2.6936613633017004
0.01,3.1140399637483056,4.483482186879738,1.4209256511457937,2.7019452563458364
0.02,3.3415289291383603,4.38469502576225,1.4943173044412277,2.7919833488775794
0.03,3.582628444037318,4.458561636053679,1.6339403073552905,2.898273522328097
0.04,3.398220586796139,4.216793045726693,1.398762952456609,2.9399279956099598
0.05,3.4954596357312258,4.53803875553667,1.7842355698538799,2.978848842985419
0.06,3.883009582868171,4.505701120229489,1.310943123504349,3.0418674836627013
0.07,3.845094642323179,4.380933724429677,1.7152172424222618,2.9708242392234805
0.08,3.7359478261709005,4.606034191891361,1.8037032259069514,3.134155092568016
0.09,3.986225606534008,4.648471035730065,2.0522956727716184,3.056085588776774
0.1,3.907827812119142,4.260408553273516,2.0178730882826876,3.237450570320909
0.11,3.987463830473492,4.389222720096413,1.8498912752064856,3.19622695372648
0.12,4.177484958690394,4.388244216594649,1.9839523928536562,3.3504451094073224
0.13,3.9016982562104516,4.362207887993738,2.2426859672390345,3.3533702235541827
0.14,3.9990212931568507,4.631989469461814,2.2626590690369532,3.348908701604098
0.15,4.248477397150983,4.475964151084727,2.246312232945091,3.382572130923161
0.16,4.232772750754944,4.465186063770152,2.32772072105308,3.6340800970382285
0.17,4.498217809852837,4.199983297256017,2.5853643597346787,3.7167580425681646
0.18,4.347179421192374,4.602401130934667,2.452399387586975,3.59268469110445
0.19,4.306112633213459,4.316564420533939,2.5879360159053415,3.743613325236178
0.2,4.8042861662518455,4.514655399775849,3.0221929509131367,4.102094054821624
0.21,4.5599087759989345,4.547809689644261,2.5004334420541463,3.824753014470379
0.22,4.629272683300433,4.7129804153153,2.49583276923116,4.1207254416417936
0.23,4.404584752935069,4.305958123787285,2.9917484074907605,3.866382557995677
0.24,4.556012887417056,4.045124575283625,2.8182054812935253,3.9639780762532553
0.25,4.664816827709554,1.4840981639454207,2.942437203916593,4.2829243245456805
0.26,4.458238172377579,1.730594699509561,2.932157797962353,4.070583683718853
0.27,4.694784167854759,1.6449714734799095,3.0826849410021904,3.9485716779054725
0.28,4.521576245943639,1.488033460931579,3.451642344702948,3.8217381511337054
0.29,4.549284073537192,1.3811051265791798,3.386878673289346,3.9286229274968147
0.3,4.4710658120297175,1.579130200647902,3.462046986138127,3.8148000673056126
0.31,4.832304279945496,1.3076270738922886,3.15515396709973,4.280217076373903
0.32,4.491360995776451,1.5286976412566835,3.2638107304637547,4.124632958000428
0.33,4.277082913520914,1.533136481807544,3.053395202531172,3.9907320172507226
0.34,4.5286022231503384,1.6177190703929396,3.4503485841149875,4.036098589454204
0.35000000000000003,4.142330042987497,1.8768385795299372,3.804233893625111,3.8395260510939924
0.36,4.310711938190947,1.515898819935447,3.797738623060784,3.9117213021591315
0.37,3.8942210454088606,1.3784631674631327,3.7424425481490182,3.3361898292357655
0.38,3.9244054038655407,1.452166772720513,3.8403393378799784,3.5498724558043926
0.39,4.094261532609475,1.1863306245872114,3.796785806938291,3.73039288243501
0.4,4.101549852737083,1.350141465185871,4.008135762041903,3.8211212476451912
0.41000000000000003,3.9263961975810737,1.393661813144009,4.1651592358031735,3.6627537018857943
0.42,3.792978204514092,1.3761570547488768,3.8413871467913716,3.665870989997712
0.43,3.672865544395022,1.4792960906248882,4.219689018569715,3.298906782620126
0.44,3.39015795009099,1.3306696824881126,4.388421261038336,2.988607936083808
0.45,3.417172397914944,1.6269925672376224,4.233617120394124,3.099992297829819
0.46,3.3617152308964515,1.456097725243443,4.481262026679525,3.0180881538510693
0.47000000000000003,3.5075325476172377,1.4546481097691897,4.891980783195256,3.288511249624553
0.48,3.29251829611023,1.4060712072656796,4.48043805726223,2.8029985967736164
0.49,2.8521554369748525,1.4797284741085712,4.627092153513225,2.3840210945227414
0.5,3.0873551771825847,4.631322161530022,4.5076050874922995,4.15110471254156
0.51,2.871843405660319,4.373303756000841,4.59244739223508,3.8332527602711073
0.52,2.723996552201056,4.405172613608165,4.572682285726126,3.5073332281952982
0.53,2.831685024643554,4.459207433705592,4.463967366283695,3.7109538214699342
0.54,2.800454009960124,4.300308935554897,4.200191281169992,3.3709908300064573
0.55,2.6871446402261014,4.3806029765875,4.335148867452791,3.4732585652527694
0.56,2.306501682621384,4.432906703440677,4.4749713019348665,3.0052333944939402
0.5700000000000001,2.298999913782878,4.638837673597389,4.244030037406674,2.98281118858004
0.58,2.312012451369384,4.545550715844822,4.2625488962434375,3.144898146552445
0.59,2.3287029199045053,4.5350344673526966,4.001311423288554,2.8238549011895326
0.6,2.0104807779376164,4.6352559074097055,4.0971985671737965,2.4810126403701878
0.61,1.9777814568151537,4.484571890309914,3.95495846212319,2.324699946070261
0.62,1.7534311584375886,4.5650524928884035,3.688627034038998,1.8643237053380357
0.63,1.6673460005765202,4.489778833581525,3.830670979424171,2.0826008274811594
0.64,1.9241549787272358,4.545977794590541,3.5512631140007738,2.078288816540222
0.65,1.9497307957310928,4.416662614954817,3.544534716102759,2.015070836170408
0.66,1.66260781912827,4.133664627116142,3.6135133033904334,1.6697639251155612
0.67,1.7844219537785704,4.485043430940303,3.5657938943612297,2.0863673037227404
0.68,1.6349900795248682,4.722447366358859,3.2575895947261286,1.7126222979231414
0.6900000000000001,1.4325052470893382,4.646739750177787,3.5587265099078866,1.6395225878078792
0.7000000000000001,1.560437780865581,4.652713942510781,3.414632566762507,1.7792769425882369
0.71,1.7218412690357698,4.693993331789439,3.140694999635373,1.5778207218304914
0.72,1.4460745208350776,4.519035168018363,2.939276331969434,1.3616509966684889
0.73,1.6882012580062629,4.535602549006097,3.101456074193899,1.7999831293882655
0.74,1.0042242333684923,4.411342353718718,2.9869233735530845,1.0625640846092645
0.75,1.5557751196242222,1.4078737165771111,3.0129138480074547,1.4433259000753322
0.76,1.4405102510954726,1.5499543560213733,2.8697548013506653,1.4416787333204022
0.77,1.3878143704295003,1.6396254934855823,2.535759461474057,1.6551273835807034
0.78,1.466639211497881,1.434804423135581,2.7349322962964373,1.5414190791928601
0.79,1.1535773324335719,1.387424644621756,2.6830977595603116,1.5726928183839042
